Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.08   6660.35     5.45                             Tree::Fluxh(int) (troll.cpp:1250 @ 402fbf)
  0.08   6665.79     5.44                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:899 @ 40ea8d)
  0.08   6671.15     5.35                             UpdateField() (troll.cpp:2638 @ 409e4e)
  0.08   6676.49     5.35                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:887 @ 40e805)
  0.08   6681.83     5.34                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:871 @ 40e4a5)
  0.07   6687.14     5.31                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:903 @ 40eb65)
  0.07   6692.41     5.28                             Tree::CalcLAI() (troll.cpp:1198 @ 402c2b)
  0.07   6697.65     5.24                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:875 @ 40e57d)
  0.07   6702.88     5.22                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:905 @ 40ebd1)
  0.07   6708.09     5.21                             Tree::Average() (troll.cpp:1671 @ 4050f5)
  0.07   6713.24     5.15                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:879 @ 40e655)
  0.07   6718.34     5.10                             Tree::Fluxh(int) (troll.cpp:1248 @ 403156)
  0.07   6723.42     5.09                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:881 @ 40e6c1)
  0.07   6728.51     5.09                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:913 @ 40ed81)
  0.07   6733.51     5.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:911 @ 40ed15)
  0.07   6738.52     5.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:897 @ 40ea21)
  0.07   6743.48     4.96                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:909 @ 40eca9)
  0.07   6748.43     4.95                             Tree::DisperseSeed() (troll.cpp:1497 @ 403e88)
  0.07   6753.33     4.90                             Tree::Fluxh(int) (troll.cpp:1238 @ 402ef6)
  0.07   6758.20     4.88                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:895 @ 40e9b5)
  0.07   6763.03     4.83                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:901 @ 40eaf9)
  0.07   6767.85     4.82                             genrand2i() (troll.cpp:3504 @ 40d854)
  0.07   6772.63     4.78                             genrand2i() (troll.cpp:3506 @ 40d87d)
  0.07   6777.35     4.72                             genrand2() (troll.cpp:3463 @ 40d64e)
  0.06   6781.89     4.54                             genrand2i() (troll.cpp:3492 @ 40d73d)
  0.06   6786.39     4.51                             genrand2i() (troll.cpp:3495 @ 40d787)
  0.06   6790.86     4.47                             Tree::Fluxh(int) (troll.cpp:1244 @ 402f62)
  0.06   6795.28     4.42                             min(int, int) (troll.cpp:351 @ 40dc69)
  0.06   6799.60     4.32                             Tree::Fluxh(int) (troll.cpp:1237 @ 402edb)
  0.06   6803.85     4.25                             Tree::Fluxh(int) (troll.cpp:1257 @ 40301b)
  0.06   6808.09     4.24                             UpdateField() (troll.cpp:2722 @ 40a13d)
  0.06   6812.20     4.11                             genrand2() (troll.cpp:3447 @ 40d521)
  0.06   6816.21     4.01                             Tree::UpdateLeafDynamics() (troll.cpp:1400 @ 403867)
  0.06   6820.22     4.01                             Tree::Update() (troll.cpp:1551 @ 404467)
  0.06   6824.22     4.00                             minf(float, float) (troll.cpp:346 @ 40dc39)
  0.06   6828.16     3.94                             genrand2i() (troll.cpp:3505 @ 40d871)
  0.05   6832.05     3.89                             Tree::CalcLAI() (troll.cpp:1184 @ 402acb)
  0.05   6835.93     3.89                             Tree::CalcLAI() (troll.cpp:1170 @ 4029d9)
  0.05   6839.75     3.82 504078704     7.58     7.58  genrand2i() (troll.cpp:3479 @ 40d6ce)
  0.05   6843.52     3.77                             genrand2() (troll.cpp:3458 @ 40d5f7)
  0.05   6847.17     3.65                             UpdateField() (troll.cpp:2718 @ 40a16d)
  0.05   6850.82     3.65                             Tree::Average() (troll.cpp:1680 @ 4052f8)
  0.05   6854.41     3.60                             Tree::FallTree() (troll.cpp:1581 @ 40479c)
  0.05   6857.96     3.55                             Tree::UpdateLeafDynamics() (troll.cpp:1421 @ 403a7a)
  0.05   6861.37     3.41                             Tree::Average() (troll.cpp:1677 @ 4051fa)
  0.05   6864.66     3.29                             genrand2() (troll.cpp:3459 @ 40d608)
  0.05   6867.94     3.28                             Tree::Average() (troll.cpp:1684 @ 4054b7)
  0.05   6871.17     3.23                             Tree::CalcLAI() (troll.cpp:1194 @ 402dde)
  0.05   6874.38     3.21                             Tree::UpdateLeafDynamics() (troll.cpp:1420 @ 4039f6)
  0.04   6877.53     3.15                             UpdateTree() (troll.cpp:2896 @ 40aa43)
  0.04   6880.48     2.95                             genrand2() (troll.cpp:3455 @ 40d5bd)
  0.04   6883.37     2.89                             Tree::Fluxh(int) (troll.cpp:1249 @ 402fa6)
  0.04   6886.25     2.88                             Tree::CalcLAI() (troll.cpp:1203 @ 402da3)
  0.04   6889.10     2.85                             UpdateTreefall() (troll.cpp:2941 @ 40ac40)
  0.04   6891.92     2.82                             genrand2() (troll.cpp:3457 @ 40d5e6)
  0.04   6894.68     2.77                             Tree::Fluxh(int) (troll.cpp:1240 @ 402f30)
  0.04   6897.39     2.71                             Average() (troll.cpp:3003 @ 40b05d)
  0.04   6900.07     2.68                             genrand2i() (troll.cpp:3510 @ 40d8ab)
  0.04   6902.70     2.63                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:945 @ 40efe0)
  0.04   6905.26     2.56                             Tree::UpdateTreeBiometry() (troll.cpp:1437 @ 403b79)
  0.04   6907.82     2.56                             Tree::Fluxh(int) (troll.cpp:1251 @ 402fdb)
  0.03   6910.28     2.46                             Tree::Average() (troll.cpp:1678 @ 405252)
  0.03   6912.68     2.40                             Tree::Fluxh(int) (troll.cpp:1248 @ 402f88)
  0.03   6915.03     2.35                             genrand2() (troll.cpp:3443 @ 40d4a6)
  0.03   6917.22     2.19                             Tree::Growth() (troll.cpp:1354 @ 4036c7)
  0.03   6919.40     2.18                             Tree::UpdateTreeBiometry() (troll.cpp:1448 @ 403c62)
  0.03   6921.50     2.10                             Tree::CalcLAI() (troll.cpp:1199 @ 402c4c)
  0.03   6923.58     2.09                             UpdateTreefall() (troll.cpp:2961 @ 40ad6c)
  0.03   6925.66     2.08                             UpdateField() (troll.cpp:2632 @ 409df9)
  0.03   6927.69     2.03                             Tree::Birth(Species*, int, int) (troll.cpp:1076 @ 4023d0)
  0.03   6929.67     1.98                             UpdateField() (troll.cpp:2686 @ 409fb3)
  0.03   6931.63     1.96                             genrand2i() (troll.cpp:3501 @ 40d84a)
  0.03   6933.59     1.96                             Tree::Death() (troll.cpp:1480 @ 403e2f)
  0.03   6935.52     1.93                             Tree::UpdateTreeBiometry() (troll.cpp:1430 @ 403ab2)
  0.03   6937.44     1.92                             UpdateField() (troll.cpp:2688 @ 409f8d)
  0.03   6939.33     1.90                             Species::DeathRate(float, float, int) (troll.cpp:788 @ 40dfeb)
  0.03   6941.19     1.86                             Tree::Average() (troll.cpp:1672 @ 40510a)
  0.03   6943.04     1.85                             UpdateTreefall() (troll.cpp:2958 @ 40adb0)
  0.03   6944.88     1.85                             Tree::Growth() (troll.cpp:1336 @ 4034b8)
  0.03   6946.72     1.84                             genrand2i() (troll.cpp:3491 @ 40d70c)
  0.03   6948.53     1.81                             Tree::CalcLAI() (troll.cpp:1213 @ 402e0a)
  0.03   6950.32     1.79                             Tree::Growth() (troll.cpp:1347 @ 403598)
  0.02   6952.05     1.73                             genrand2() (troll.cpp:3446 @ 40d4f0)
  0.02   6953.76     1.71                             Tree::Fluxh(int) (troll.cpp:1231 @ 402e5e)
  0.02   6955.46     1.70                             Tree::Growth() (troll.cpp:1327 @ 403465)
  0.02   6957.14     1.69                             Tree::Update() (troll.cpp:1567 @ 404777)
  0.02   6958.82     1.68                             UpdateTree() (troll.cpp:2920 @ 40abb8)
  0.02   6960.50     1.68                             Species::DeathRate(float, float, int) (troll.cpp:783 @ 40def5)
  0.02   6962.14     1.64 1501104988     1.09     1.09  Tree::Fluxh(int) (troll.cpp:1224 @ 402e12)
  0.02   6963.77     1.63                             Tree::UpdateTreeBiometry() (troll.cpp:1451 @ 403ca5)
  0.02   6965.39     1.62                             Tree::UpdateLeafDynamics() (troll.cpp:1414 @ 4039a1)
  0.02   6966.96     1.58                             Tree::Fluxh(int) (troll.cpp:1233 @ 402e6e)
  0.02   6968.53     1.57                             Tree::Average() (troll.cpp:1682 @ 405411)
  0.02   6970.09     1.56                             UpdateTree() (troll.cpp:2883 @ 40a986)
  0.02   6971.64     1.55                             Tree::CalcLAI() (troll.cpp:1196 @ 402c11)
  0.02   6973.18     1.54 1501104988     1.03     1.03  Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:862 @ 40e388)
  0.02   6974.71     1.53                             genrand2i() (troll.cpp:3511 @ 40d8af)
  0.02   6976.17     1.46                             Tree::CalcLAI() (troll.cpp:1169 @ 4029c9)
  0.02   6977.58     1.42 2341447151     0.60     0.60  genrand2() (troll.cpp:3430 @ 40d437)
  0.02   6978.99     1.41                             max(int, int) (troll.cpp:354 @ 40dc8b)
  0.02   6980.39     1.40                             genrand2() (troll.cpp:3456 @ 40d5da)
  0.02   6981.79     1.40                             Tree::Average() (troll.cpp:1679 @ 4052a5)
  0.02   6983.16     1.37                             Tree::Update() (troll.cpp:1564 @ 40476b)
  0.02   6984.53     1.37                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:943 @ 40efb3)
  0.02   6985.89     1.36                             Tree::CalcLAI() (troll.cpp:1171 @ 4029ec)
  0.02   6987.21     1.32                             Tree::CalcLAI() (troll.cpp:1195 @ 402bf3)
  0.02   6988.52     1.32                             Tree::Average() (troll.cpp:1683 @ 405464)
  0.02   6989.82     1.30                             Species::DeathRate(float, float, int) (troll.cpp:781 @ 40deef)
  0.02   6991.11     1.29                             Tree::DisperseSeed() (troll.cpp:1512 @ 404011)
  0.02   6992.36     1.26                             UpdateField() (troll.cpp:2622 @ 409d8f)
  0.02   6993.61     1.25                             Tree::Update() (troll.cpp:1537 @ 4041c0)
  0.02   6994.85     1.24                             genrand2() (troll.cpp:3442 @ 40d475)
  0.02   6996.08     1.24                             max(int, int) (troll.cpp:353 @ 40dc7e)
  0.02   6997.31     1.23                             Tree::Average() (troll.cpp:1681 @ 4053be)
  0.02   6998.51     1.20                             Tree::UpdateLeafDynamics() (troll.cpp:1405 @ 4038c6)
  0.02   6999.71     1.20                             Tree::DisperseSeed() (troll.cpp:1509 @ 403f79)
  0.02   7000.88     1.17                             Tree::Growth() (troll.cpp:1338 @ 40350b)
  0.02   7002.02     1.15                             Tree::UpdateLeafDynamics() (troll.cpp:1411 @ 403939)
  0.02   7003.15     1.13                             UpdateTree() (troll.cpp:2885 @ 40a9cd)
  0.02   7004.28     1.13                             Tree::Growth() (troll.cpp:1328 @ 40348a)
  0.02   7005.41     1.13                             sgenrand2i(unsigned long) (troll.cpp:3476 @ 40d6cc)
  0.02   7006.53     1.12                             Tree::Growth() (troll.cpp:1361 @ 4036f8)
  0.02   7007.65     1.12                             Tree::Fluxh(int) (troll.cpp:1245 @ 402f75)
  0.02   7008.74     1.09                             UpdateField() (troll.cpp:2631 @ 409e1f)
  0.02   7009.83     1.09                             Tree::CalcLAI() (troll.cpp:1197 @ 402c1e)
  0.02   7010.91     1.08 960000000     1.13     1.13  Tree::Update() (troll.cpp:1526 @ 4040b2)
  0.02   7011.98     1.07                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:944 @ 40efdd)
  0.02   7013.04     1.07                             UpdateTreefall() (troll.cpp:2949 @ 40acfb)
  0.01   7014.08     1.04                             UpdateTreefall() (troll.cpp:2947 @ 40ad21)
  0.01   7015.11     1.03                             Tree::Growth() (troll.cpp:1348 @ 4035ed)
  0.01   7016.13     1.02 305228345     3.34     3.34  std::exp(float) (cmath:242 @ 40da97)
  0.01   7017.14     1.01                             Tree::CalcLAI() (troll.cpp:1203 @ 402d3b)
  0.01   7018.14     1.00                             genrand2i() (troll.cpp:3484 @ 40d6db)
  0.01   7019.13     1.00                             UpdateTreefall() (troll.cpp:2942 @ 40ac7c)
  0.01   7020.11     0.98                             Tree::Growth() (troll.cpp:1321 @ 403455)
  0.01   7021.06     0.95                             genrand2() (troll.cpp:3452 @ 40d5b3)
  0.01   7022.00     0.94                             Tree::Fluxh(int) (troll.cpp:1239 @ 402f13)
  0.01   7022.88     0.88                             Tree::Fluxh(int) (troll.cpp:1276 @ 4031f4)
  0.01   7023.75     0.87                             max(int, int) (troll.cpp:355 @ 40dc8e)
  0.01   7024.62     0.87                             Tree::Growth() (troll.cpp:1321 @ 40339b)
  0.01   7025.48     0.86 654722406     1.31     1.31  Tree::FallTree() (troll.cpp:1576 @ 404784)
  0.01   7026.34     0.86                             Tree::Growth() (troll.cpp:1322 @ 4033a6)
  0.01   7027.18     0.85                             Tree::Growth() (troll.cpp:1318 @ 403368)
  0.01   7028.02     0.84                             genrand2i() (troll.cpp:3494 @ 40d7f3)
  0.01   7028.86     0.84                             Tree::CalcLAI() (troll.cpp:1202 @ 402d2c)
  0.01   7029.67     0.81                             Tree::Growth() (troll.cpp:1342 @ 40352b)
  0.01   7030.48     0.81                             Tree::CalcLAI() (troll.cpp:1194 @ 402bd5)
  0.01   7031.29     0.81                             Tree::UpdateTreeBiometry() (troll.cpp:1452 @ 403cf5)
  0.01   7032.08     0.79                             __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:437 @ 40f22d)
  0.01   7032.82     0.74                             Tree::DisperseSeed() (troll.cpp:1517 @ 4040aa)
  0.01   7033.54     0.73                             Tree::DisperseSeed() (troll.cpp:1511 @ 404049)
  0.01   7034.26     0.72                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:866 @ 40e3bb)
  0.01   7034.98     0.72                             Tree::Average() (troll.cpp:1676 @ 4051ae)
  0.01   7035.67     0.69                             UpdateTree() (troll.cpp:2894 @ 40aa39)
  0.01   7036.35     0.68                             sgenrand2(unsigned long) (troll.cpp:3423 @ 40d419)
  0.01   7037.02     0.67                             UpdateField() (troll.cpp:2718 @ 40a0e4)
  0.01   7037.68     0.67                             Tree::Average() (troll.cpp:1673 @ 40512f)
  0.01   7038.34     0.66 148072432     4.42     4.42  std::cos(float) (cmath:204 @ 40da63)
  0.01   7038.98     0.65                             Tree::Fluxh(int) (troll.cpp:1230 @ 402e51)
  0.01   7039.62     0.64 654715662     0.97     0.97  __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:434 @ 40f216)
  0.01   7040.25     0.64                             genrand2i() (troll.cpp:3494 @ 40d785)
  0.01   7040.88     0.63                             Tree::UpdateTreeBiometry() (troll.cpp:1456 @ 403d2d)
  0.01   7041.51     0.63                             Tree::Fluxh(int) (troll.cpp:1229 @ 402e44)
  0.01   7042.13     0.62                             UpdateTree() (troll.cpp:2918 @ 40abde)
  0.01   7042.75     0.62                             Tree::Birth(Species*, int, int) (troll.cpp:1060 @ 40220f)
  0.01   7043.36     0.62                             Tree::Growth() (troll.cpp:1305 @ 403281)
  0.01   7043.97     0.61                             Tree::UpdateLeafDynamics() (troll.cpp:1418 @ 4039cd)
  0.01   7044.57     0.61                             Tree::Growth() (troll.cpp:1345 @ 403562)
  0.01   7045.17     0.60                             flor(float) (troll.cpp:335 @ 40dbd4)
  0.01   7045.76     0.59 871283193     0.68     0.68  flor(float) (troll.cpp:332 @ 40dbaa)
  0.01   7046.34     0.58                             Tree::Fluxh(int) (troll.cpp:1228 @ 402e37)
  0.01   7046.91     0.57 960000000     0.59     0.59  Tree::CalcLAI() (troll.cpp:1158 @ 4029a2)
  0.01   7047.48     0.57                             Tree::Growth() (troll.cpp:1356 @ 4036e9)
  0.01   7048.05     0.57                             Tree::CalcLAI() (troll.cpp:1192 @ 402bac)
  0.01   7048.60     0.55                             Tree::UpdateLeafDynamics() (troll.cpp:1413 @ 403979)
  0.01   7049.10     0.50                             Tree::CalcLAI() (troll.cpp:1172 @ 4029ff)
  0.01   7049.59     0.50 681728812     0.73     0.73  Species::DeathRate(float, float, int) (troll.cpp:776 @ 40de9c)
  0.01   7050.09     0.50                             UpdateField() (troll.cpp:2631 @ 409df0)
  0.01   7050.58     0.49                             Tree::Fluxh(int) (troll.cpp:1227 @ 402e2e)
  0.01   7051.06     0.48 960000000     0.50     0.50  Tree::Average() (troll.cpp:1670 @ 4050e4)
  0.01   7051.52     0.47                             flor(float) (troll.cpp:333 @ 40dbbc)
  0.01   7051.99     0.47                             Tree::Growth() (troll.cpp:1324 @ 40342b)
  0.01   7052.44     0.46                             Tree::UpdateLeafDynamics() (troll.cpp:1412 @ 403959)
  0.01   7052.90     0.46                             Tree::DisperseSeed() (troll.cpp:1510 @ 403ff3)
  0.01   7053.35     0.45                             genrand2i() (troll.cpp:3490 @ 40d703)
  0.01   7053.80     0.45                             Tree::UpdateLeafDynamics() (troll.cpp:1410 @ 403914)
  0.01   7054.25     0.45                             Species::FillSeed(int, int) (troll.cpp:610 @ 402055)
  0.01   7054.69     0.44                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:868 @ 40e427)
  0.01   7055.12     0.44 654722406     0.66     0.66  Tree::Growth() (troll.cpp:1284 @ 4031fc)
  0.01   7055.55     0.43                             UpdateTree() (troll.cpp:2918 @ 40abaf)
  0.01   7055.97     0.42                             Tree::CalcLAI() (troll.cpp:1182 @ 402a8e)
  0.01   7056.39     0.42                             Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234)
  0.01   7056.81     0.42                             Tree::Growth() (troll.cpp:1355 @ 4036d8)
  0.01   7057.21     0.41                             Tree::Growth() (troll.cpp:1329 @ 4034a1)
  0.01   7057.60     0.39                             Tree::CalcLAI() (troll.cpp:1173 @ 402a1c)
  0.01   7057.99     0.39                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:886 @ 40e7f3)
  0.01   7058.37     0.38                             Tree::Growth() (troll.cpp:1319 @ 403388)
  0.01   7058.74     0.38                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:874 @ 40e56b)
  0.01   7059.12     0.38                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:888 @ 40e85f)
  0.01   7059.48     0.36                             UpdateTree() (troll.cpp:2903 @ 40aae6)
  0.01   7059.84     0.36                             Tree::CalcLAI() (troll.cpp:1191 @ 402b92)
  0.01   7060.19     0.36                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:932 @ 40eddb)
  0.01   7060.55     0.36                             Tree::Fluxh(int) (troll.cpp:1234 @ 402e78)
