Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.02   2424.79     0.47                             Tree::Average() (troll.cpp:1684 @ 4054b3)
  0.02   2425.25     0.46                             Tree::Fluxh(int) (troll.cpp:1251 @ 403127)
  0.02   2425.71     0.46                             Tree::CalcLAI() (troll.cpp:1200 @ 402c68)
  0.02   2426.14     0.43                             flor(float) (troll.cpp:335 @ 40db9b)
  0.02   2426.57     0.43                             minf(float, float) (troll.cpp:347 @ 40dc03)
  0.02   2426.99     0.42                             Species::GPPleaf(float, float, float) (troll.cpp:826 @ 40e036)
  0.02   2427.39     0.40                             genrand2i() (troll.cpp:3486 @ 40d73f)
  0.02   2427.77     0.39                             Tree::CalcLAI() (troll.cpp:1201 @ 402cca)
  0.02   2428.15     0.38 522176960     0.73     0.73  min(int, int) (troll.cpp:348 @ 40dc0d)
  0.02   2428.52     0.37                             UpdateTreefall() (troll.cpp:2936 @ 40abfe)
  0.01   2428.87     0.35                             UpdateField() (troll.cpp:2627 @ 409de6)
  0.01   2429.21     0.34                             Species::GPPleaf(float, float, float) (troll.cpp:829 @ 40e073)
  0.01   2429.53     0.32 960000000     0.33     0.33  Tree::Average() (troll.cpp:1670 @ 4050e0)
  0.01   2429.85     0.32                             UpdateTreefall() (troll.cpp:2943 @ 40ace8)
  0.01   2430.17     0.32                             Tree::CalcLAI() (troll.cpp:1194 @ 402dde)
  0.01   2430.49     0.32                             Tree::CalcLAI() (troll.cpp:1213 @ 402e0a)
  0.01   2430.80     0.31                             UpdateTree() (troll.cpp:2914 @ 40ab76)
  0.01   2431.10     0.30                             UpdateTree() (troll.cpp:2879 @ 40a94d)
  0.01   2431.40     0.30                             Tree::Fluxh(int) (troll.cpp:1261 @ 4030b9)
  0.01   2431.69     0.29                             Tree::DisperseSeed() (troll.cpp:1517 @ 4040a6)
  0.01   2431.96     0.27 464020018     0.58     0.58  minf(float, float) (troll.cpp:344 @ 40dbd9)
  0.01   2432.22     0.27                             Species::GPPleaf(float, float, float) (troll.cpp:855 @ 40e343)
  0.01   2432.48     0.26                             Species::GPPleaf(float, float, float) (troll.cpp:830 @ 40e08b)
  0.01   2432.74     0.26                             Tree::BirthFromData(Species*, int, int, float) (troll.cpp:1145 @ 40299f)
  0.01   2433.00     0.26                             Tree::Couple() (troll.cpp:1662 @ 4050d9)
  0.01   2433.25     0.25                             UpdateTreefall() (troll.cpp:2954 @ 40ad77)
  0.01   2433.50     0.25                             genrand2i() (troll.cpp:3486 @ 40d6ca)
  0.01   2433.74     0.24                             UpdateTree() (troll.cpp:2914 @ 40aba5)
  0.01   2433.98     0.24 275778354     0.87     0.87  Species::GPPleaf(float, float, float) (troll.cpp:807 @ 40dfd0)
  0.01   2434.22     0.24                             UpdateTree() (troll.cpp:2879 @ 40ab2c)
  0.01   2434.46     0.24                             UpdateTreefall() (troll.cpp:2957 @ 40ad33)
  0.01   2434.70     0.24                             min(int, int) (troll.cpp:349 @ 40dc20)
  0.01   2434.94     0.24                             min(int, int) (troll.cpp:350 @ 40dc2d)
  0.01   2435.18     0.24                             Tree::Fluxh(int) (troll.cpp:1262 @ 4030e7)
  0.01   2435.41     0.24                             UpdateTree() (troll.cpp:2881 @ 40a994)
  0.01   2435.64     0.23                             UpdateTree() (troll.cpp:2890 @ 40aa00)
  0.01   2435.86     0.22                             Tree::Update() (troll.cpp:1564 @ 404767)
  0.01   2436.08     0.22                             Tree::Fluxh(int) (troll.cpp:1253 @ 402fe0)
  0.01   2436.28     0.20                             UpdateTreefall() (troll.cpp:2943 @ 40ac86)
  0.01   2436.46     0.19                             Tree::Update() (troll.cpp:1535 @ 404168)
  0.01   2436.64     0.18                             UpdateField() (troll.cpp:2682 @ 409f7a)
  0.01   2436.82     0.18                             genrand2() (troll.cpp:3457 @ 40d5db)
  0.01   2437.00     0.18                             Species::DeathRate(float, float, int) (troll.cpp:779 @ 40de89)
  0.01   2437.18     0.18                             UpdateField() (troll.cpp:2684 @ 409f54)
  0.01   2437.35     0.18                             Species::GPPleaf(float, float, float) (troll.cpp:818 @ 40e01d)
  0.01   2437.52     0.17                             UpdateTree() (troll.cpp:2922 @ 40abb4)
  0.01   2437.69     0.17                             Tree::Fluxh(int) (troll.cpp:1264 @ 403121)
  0.01   2437.86     0.17                             Species::FillSeed(int, int) (troll.cpp:606 @ 402017)
  0.01   2438.03     0.17                             Tree::Average() (troll.cpp:1677 @ 4051f6)
  0.01   2438.19     0.16                             Species::GPPleaf(float, float, float) (troll.cpp:815 @ 40dff0)
  0.01   2438.33     0.14                             Tree::Fluxh(int) (troll.cpp:1272 @ 4031a9)
  0.01   2438.46     0.13  2605184    49.91    49.91  std::sin(float) (cmath:445 @ 40dafa)
  0.01   2438.59     0.13                             Average() (troll.cpp:2992 @ 40aeec)
  0.01   2438.72     0.13                             Tree::CalcLAI() (troll.cpp:1195 @ 402db2)
  0.01   2438.84     0.13  2606346    47.97    47.97  std::cos(float) (cmath:204 @ 40da2a)
  0.01   2438.97     0.13                             Tree::Fluxh(int) (troll.cpp:1271 @ 40317f)
  0.00   2439.09     0.12                             OutputField() (troll.cpp:3175 @ 40c306)
  0.00   2439.20     0.12                             max(int, int) (troll.cpp:353 @ 40dc45)
  0.00   2439.32     0.12                             Tree::Fluxh(int) (troll.cpp:1273 @ 4031d3)
  0.00   2439.43     0.12                             Tree::CalcLAI() (troll.cpp:1198 @ 402c2b)
  0.00   2439.55     0.12                             Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:561 @ 401f5c)
  0.00   2439.66     0.11                             Tree::Fluxh(int) (troll.cpp:1249 @ 402fa6)
  0.00   2439.77     0.11                             Species::DeathRate(float, float, int) (troll.cpp:789 @ 40dfc6)
  0.00   2439.87     0.10                             UpdateField() (troll.cpp:2682 @ 409f18)
  0.00   2439.97     0.10                             UpdateTreefall() (troll.cpp:2945 @ 40acc2)
  0.00   2440.07     0.10                             Average() (troll.cpp:2985 @ 40ae26)
  0.00   2440.17     0.10                             Tree::Fluxh(int) (troll.cpp:1235 @ 402e7f)
  0.00   2440.27     0.10                             Tree::Fluxh(int) (troll.cpp:1248 @ 403153)
  0.00   2440.36     0.10                             UpdateTreefall() (troll.cpp:2954 @ 40acf7)
  0.00   2440.46     0.10                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:881 @ 40e687)
  0.00   2440.55     0.09                             Tree::Growth() (troll.cpp:1323 @ 4033b3)
  0.00   2440.64     0.09                             Tree::Growth() (troll.cpp:1349 @ 403621)
  0.00   2440.73     0.09                             Species::GPPleaf(float, float, float) (troll.cpp:850 @ 40e263)
  0.00   2440.81     0.08                             maxf(float, float) (troll.cpp:343 @ 40dbcf)
  0.00   2440.89     0.08                             Tree::Fluxh(int) (troll.cpp:1251 @ 402fdb)
  0.00   2440.97     0.08                             Tree::CalcLAI() (troll.cpp:1203 @ 402da3)
  0.00   2441.05     0.08                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:942 @ 40ef58)
  0.00   2441.12     0.08                             Tree::Fluxh(int) (troll.cpp:1254 @ 402fed)
  0.00   2441.19     0.07                             Tree::Fluxh(int) (troll.cpp:1250 @ 402fbf)
  0.00   2441.26     0.07                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:869 @ 40e3ff)
  0.00   2441.33     0.07                             Tree::Fluxh(int) (troll.cpp:1257 @ 40301b)
  0.00   2441.40     0.07                             Tree::CalcLAI() (troll.cpp:1184 @ 402acb)
  0.00   2441.47     0.07                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:895 @ 40e97b)
  0.00   2441.54     0.07                             Tree::Growth() (troll.cpp:1351 @ 40365e)
  0.00   2441.61     0.07                             Tree::FallTree() (troll.cpp:1581 @ 404798)
  0.00   2441.67     0.06                             Tree::Fluxh(int) (troll.cpp:1244 @ 402f62)
  0.00   2441.73     0.06                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:897 @ 40e9e7)
  0.00   2441.79     0.06                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:913 @ 40ed47)
  0.00   2441.85     0.06 87402234     0.69     0.69  max(int, int) (troll.cpp:352 @ 40dc32)
  0.00   2441.91     0.06                             Average() (troll.cpp:3004 @ 40b0aa)
  0.00   2441.97     0.06                             Average() (troll.cpp:3026 @ 40b3c2)
  0.00   2442.03     0.06                             Tree::DisperseSeed() (troll.cpp:1497 @ 403e84)
  0.00   2442.09     0.06                             Tree::Average() (troll.cpp:1680 @ 4052f4)
  0.00   2442.15     0.06                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:883 @ 40e6f3)
  0.00   2442.20     0.05                             minf(float, float) (troll.cpp:346 @ 40dc00)
  0.00   2442.25     0.05                             Average() (troll.cpp:2984 @ 40ae4f)
  0.00   2442.30     0.05                             genrand2() (troll.cpp:3459 @ 40d615)
  0.00   2442.35     0.05                             Tree::Growth() (troll.cpp:1328 @ 403486)
  0.00   2442.40     0.05                             Tree::CalcLAI() (troll.cpp:1199 @ 402c4c)
  0.00   2442.45     0.05                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:867 @ 40e393)
  0.00   2442.50     0.05                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:887 @ 40e7cb)
  0.00   2442.55     0.05                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:907 @ 40ec03)
  0.00   2442.60     0.05                             Tree::Growth() (troll.cpp:1321 @ 403451)
  0.00   2442.64     0.05                             Tree::Growth() (troll.cpp:1347 @ 403594)
  0.00   2442.68     0.04                             AllocMem() (troll.cpp:2492 @ 409a63)
  0.00   2442.72     0.04                             genrand2() (troll.cpp:3452 @ 40d5a1)
  0.00   2442.76     0.04                             genrand2() (troll.cpp:3453 @ 40d5ad)
  0.00   2442.80     0.04                             genrand2() (troll.cpp:3455 @ 40d5cf)
  0.00   2442.84     0.04                             Tree::UpdateTreeBiometry() (troll.cpp:1430 @ 403aae)
  0.00   2442.88     0.04                             Tree::UpdateTreeBiometry() (troll.cpp:1437 @ 403b75)
  0.00   2442.92     0.04                             Tree::UpdateTreeBiometry() (troll.cpp:1448 @ 403c5e)
  0.00   2442.96     0.04                             Tree::Fluxh(int) (troll.cpp:1237 @ 402edb)
  0.00   2443.00     0.04                             Tree::Fluxh(int) (troll.cpp:1248 @ 402f88)
  0.00   2443.04     0.04                             Tree::CalcLAI() (troll.cpp:1170 @ 4029d9)
  0.00   2443.08     0.04                             Tree::histdbh() (troll.cpp:1690 @ 405519)
  0.00   2443.12     0.04                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:875 @ 40e543)
  0.00   2443.16     0.04                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:889 @ 40e837)
  0.00   2443.20     0.04                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:901 @ 40eabf)
  0.00   2443.24     0.04                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:905 @ 40eb97)
  0.00   2443.28     0.04                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:909 @ 40ec6f)
  0.00   2443.32     0.04                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:911 @ 40ecdb)
  0.00   2443.36     0.04                             max(int, int) (troll.cpp:354 @ 40dc52)
  0.00   2443.39     0.04                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:893 @ 40e90f)
  0.00   2443.42     0.03                             UpdateTreefall() (troll.cpp:2936 @ 40ac63)
  0.00   2443.45     0.03                             genrand2() (troll.cpp:3439 @ 40d46d)
  0.00   2443.48     0.03                             Tree::UpdateLeafDynamics() (troll.cpp:1400 @ 403863)
  0.00   2443.51     0.03                             Tree::UpdateLeafDynamics() (troll.cpp:1420 @ 4039f2)
  0.00   2443.54     0.03                             Tree::UpdateTreeBiometry() (troll.cpp:1456 @ 403d29)
  0.00   2443.57     0.03                             Tree::Growth() (troll.cpp:1354 @ 4036c3)
  0.00   2443.60     0.03                             Tree::Average() (troll.cpp:1676 @ 4051aa)
  0.00   2443.63     0.03                             Tree::Average() (troll.cpp:1679 @ 4052a1)
  0.00   2443.66     0.03                             Tree::Average() (troll.cpp:1681 @ 4053ba)
  0.00   2443.69     0.03                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:877 @ 40e5af)
  0.00   2443.72     0.03                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:879 @ 40e61b)
  0.00   2443.75     0.03                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:885 @ 40e75f)
  0.00   2443.78     0.03                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:903 @ 40eb2b)
  0.00   2443.81     0.03                             Average() (troll.cpp:3074 @ 40ba5c)
  0.00   2443.84     0.03                             Tree::Death() (troll.cpp:1480 @ 403e2b)
  0.00   2443.87     0.03                             Tree::CalcLAI() (troll.cpp:1192 @ 402bac)
  0.00   2443.90     0.03                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:945 @ 40efa6)
  0.00   2443.93     0.03  8318077     3.01     3.01  Species::DeathRate(float, float, int) (troll.cpp:776 @ 40de62)
  0.00   2443.95     0.03                             Average() (troll.cpp:3065 @ 40b8fd)
  0.00   2443.98     0.03                             Tree::Fluxh(int) (troll.cpp:1233 @ 402e6e)
  0.00   2444.00     0.03                             Tree::Growth() (troll.cpp:1348 @ 4035e9)
  0.00   2444.03     0.03                             Tree::CalcLAI() (troll.cpp:1169 @ 4029c9)
  0.00   2444.05     0.03                             Tree::FallTree() (troll.cpp:1621 @ 404d77)
  0.00   2444.08     0.03                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:899 @ 40ea53)
  0.00   2444.10     0.02                             min(int, int) (troll.cpp:351 @ 40dc30)
  0.00   2444.12     0.02                             genrand2() (troll.cpp:3443 @ 40d4e8)
  0.00   2444.14     0.02                             genrand2() (troll.cpp:3451 @ 40d584)
  0.00   2444.16     0.02                             genrand2() (troll.cpp:3454 @ 40d5be)
  0.00   2444.18     0.02                             Tree::UpdateLeafDynamics() (troll.cpp:1405 @ 4038c2)
  0.00   2444.20     0.02                             Tree::UpdateLeafDynamics() (troll.cpp:1421 @ 403a76)
  0.00   2444.22     0.02                             Tree::UpdateTreeBiometry() (troll.cpp:1451 @ 403ca1)
  0.00   2444.24     0.02                             Tree::UpdateTreeBiometry() (troll.cpp:1452 @ 403cf1)
  0.00   2444.26     0.02                             Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234)
  0.00   2444.28     0.02                             Tree::Fluxh(int) (troll.cpp:1231 @ 402e5e)
  0.00   2444.30     0.02                             Tree::Fluxh(int) (troll.cpp:1238 @ 402ef6)
  0.00   2444.32     0.02                             Tree::Growth() (troll.cpp:1318 @ 403364)
  0.00   2444.34     0.02                             Tree::Growth() (troll.cpp:1322 @ 4033a2)
  0.00   2444.36     0.02                             Tree::Growth() (troll.cpp:1324 @ 403427)
  0.00   2444.38     0.02                             Tree::Growth() (troll.cpp:1342 @ 403527)
  0.00   2444.40     0.02                             Tree::Average() (troll.cpp:1678 @ 40524e)
  0.00   2444.42     0.02                             Tree::Average() (troll.cpp:1683 @ 405460)
  0.00   2444.44     0.02                             Tree::CalcLAI() (troll.cpp:1179 @ 402a56)
  0.00   2444.46     0.02                             Tree::CalcLAI() (troll.cpp:1178 @ 402b61)
  0.00   2444.48     0.02                             Tree::CalcLAI() (troll.cpp:1197 @ 402c1e)
  0.00   2444.50     0.02                             Tree::FallTree() (troll.cpp:1612 @ 404a40)
  0.00   2444.52     0.02                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:873 @ 40e4d7)
  0.00   2444.54     0.02                             Species::DeathRate(float, float, int) (troll.cpp:781 @ 40deb5)
  0.00   2444.55     0.02 17584390     0.85     0.85  Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:862 @ 40e34e)
  0.00   2444.57     0.02                             Tree::Fluxh(int) (troll.cpp:1229 @ 402e44)
  0.00   2444.58     0.02                             Tree::Fluxh(int) (troll.cpp:1234 @ 402e78)
  0.00   2444.60     0.02                             Tree::Fluxh(int) (troll.cpp:1239 @ 402f13)
  0.00   2444.61     0.02                             Tree::Fluxh(int) (troll.cpp:1240 @ 402f30)
  0.00   2444.63     0.02                             Tree::Growth() (troll.cpp:1327 @ 403461)
  0.00   2444.64     0.02                             Tree::Average() (troll.cpp:1672 @ 405106)
  0.00   2444.66     0.02                             Tree::CalcLAI() (troll.cpp:1195 @ 402bf3)
  0.00   2444.67     0.02                             Species::UpdateSeed() (troll.cpp:709 @ 40218c)
  0.00   2444.68     0.01 29989208     0.33     0.33  genrand2() (troll.cpp:3426 @ 40d3fe)
  0.00   2444.69     0.01 17584390     0.57     0.57  Tree::Fluxh(int) (troll.cpp:1224 @ 402e12)
  0.00   2444.70     0.01  8103360     1.23     1.23  Tree::UpdateLeafDynamics() (troll.cpp:1394 @ 403852)
  0.00   2444.71     0.01  2504880     3.99     3.99  Species::FillSeed(int, int) (troll.cpp:596 @ 401f98)
  0.00   2444.72     0.01                             OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3210 @ 40c521)
  0.00   2444.73     0.01                             Average() (troll.cpp:3010 @ 40b191)
  0.00   2444.74     0.01                             Average() (troll.cpp:3018 @ 40b2ba)
  0.00   2444.75     0.01                             Average() (troll.cpp:3031 @ 40b4a2)
  0.00   2444.76     0.01                             Average() (troll.cpp:3049 @ 40b780)
  0.00   2444.77     0.01                             Average() (troll.cpp:3059 @ 40b813)
  0.00   2444.78     0.01                             Average() (troll.cpp:3068 @ 40b972)
  0.00   2444.79     0.01                             AllocMem() (troll.cpp:2491 @ 409a8f)
  0.00   2444.80     0.01                             genrand2() (troll.cpp:3438 @ 40d43c)
  0.00   2444.81     0.01                             genrand2i() (troll.cpp:3484 @ 40d6c0)
  0.00   2444.82     0.01                             genrand2i() (troll.cpp:3494 @ 40d7c7)
  0.00   2444.83     0.01                             genrand2i() (troll.cpp:3495 @ 40d7e7)
  0.00   2444.84     0.01                             sgenrand2(unsigned long) (troll.cpp:3419 @ 40d3e0)
  0.00   2444.85     0.01                             Tree::DisperseSeed() (troll.cpp:1509 @ 403f75)
  0.00   2444.86     0.01                             Tree::DisperseSeed() (troll.cpp:1512 @ 40407b)
  0.00   2444.87     0.01                             Tree::DisperseSeed() (troll.cpp:1507 @ 404096)
  0.00   2444.88     0.01                             Tree::UpdateLeafDynamics() (troll.cpp:1409 @ 4038eb)
  0.00   2444.89     0.01                             Tree::UpdateLeafDynamics() (troll.cpp:1413 @ 403975)
  0.00   2444.90     0.01                             Tree::UpdateLeafDynamics() (troll.cpp:1418 @ 4039c9)
  0.00   2444.91     0.01                             Tree::UpdateTreeBiometry() (troll.cpp:1442 @ 403c3f)
  0.00   2444.92     0.01                             Tree::Birth(Species*, int, int) (troll.cpp:1076 @ 4023d0)
  0.00   2444.93     0.01                             Tree::Fluxh(int) (troll.cpp:1227 @ 402e2e)
  0.00   2444.94     0.01                             Tree::Fluxh(int) (troll.cpp:1230 @ 402e51)
  0.00   2444.95     0.01                             Tree::Fluxh(int) (troll.cpp:1245 @ 402f75)
  0.00   2444.96     0.01                             Tree::Growth() (troll.cpp:1290 @ 403230)
  0.00   2444.97     0.01                             Tree::Growth() (troll.cpp:1295 @ 403256)
  0.00   2444.98     0.01                             Tree::Growth() (troll.cpp:1305 @ 40327d)
  0.00   2444.99     0.01                             Tree::Growth() (troll.cpp:1319 @ 403384)
  0.00   2445.00     0.01                             Tree::Growth() (troll.cpp:1321 @ 403397)
  0.00   2445.01     0.01                             Tree::Growth() (troll.cpp:1329 @ 40349d)
  0.00   2445.02     0.01                             Tree::Growth() (troll.cpp:1336 @ 4034b4)
  0.00   2445.03     0.01                             Tree::Growth() (troll.cpp:1338 @ 403507)
  0.00   2445.04     0.01                             Tree::Growth() (troll.cpp:1345 @ 40355e)
  0.00   2445.05     0.01                             Tree::Growth() (troll.cpp:1346 @ 403579)
  0.00   2445.06     0.01                             Tree::Growth() (troll.cpp:1385 @ 403830)
  0.00   2445.07     0.01                             Tree::Update() (troll.cpp:1532 @ 4040e3)
  0.00   2445.08     0.01                             Tree::Update() (troll.cpp:1537 @ 4041bc)
  0.00   2445.09     0.01                             Tree::Update() (troll.cpp:1551 @ 404463)
  0.00   2445.10     0.01                             Tree::Average() (troll.cpp:1682 @ 40540d)
  0.00   2445.11     0.01                             Tree::CalcLAI() (troll.cpp:1172 @ 4029ff)
  0.00   2445.12     0.01                             Tree::CalcLAI() (troll.cpp:1173 @ 402a1c)
  0.00   2445.13     0.01                             Tree::CalcLAI() (troll.cpp:1180 @ 402a74)
  0.00   2445.14     0.01                             Tree::CalcLAI() (troll.cpp:1181 @ 402a81)
  0.00   2445.15     0.01                             Tree::CalcLAI() (troll.cpp:1179 @ 402b35)
  0.00   2445.16     0.01                             Tree::CalcLAI() (troll.cpp:1194 @ 402bd5)
  0.00   2445.17     0.01                             Tree::CalcLAI() (troll.cpp:1203 @ 402d3b)
  0.00   2445.18     0.01                             Tree::Tree() (troll.cpp:997 @ 40efcc)
  0.00   2445.19     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:866 @ 40e381)
  0.00   2445.20     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:870 @ 40e459)
